humidity,temperature,light_levels,commands,time_of_day,day_of_week
77.22447692966574,4.944814261683497,115493.67539305335,light_off,07:00,Mon
19.87156815341724,74.08571676918994,30213.875499043697,light_on,21:00,Tue
0.5522117123602399,47.83927301736861,59669.820707086255,light_off,07:00,Sun
81.54614284548342,31.839018103644392,36105.39717801236,light_on,23:00,Wed
70.68573438476172,-21.277763146907617,34180.859325296115,ac_off,04:00,Mon
72.90071680409874,-21.280657559655683,4426.433682543935,ac_off,07:00,Fri
77.12703466859458,-33.029966539816066,73147.72007758763,ac_off,11:00,Thu
7.4044651734090365,63.941137492992226,60321.48278746338,ac_on,14:00,Sun
35.84657285442726,32.133801409185054,6177.450149998722,light_off,07:00,Fri
11.586905952512971,44.96870933552546,33437.57570839337,light_off,07:00,Sun
86.31034258755935,-37.5298606845037,108991.90631599845,ac_off,02:00,Sun
62.329812682755794,76.38918225943932,28747.42688003669,light_off,06:00,Tue
33.08980248526492,59.893116896050614,17387.38465094677,light_off,07:00,Sat
6.355835028602364,-14.519306718606863,58734.33123330756,light_off,08:00,Mon
31.09823217156622,-18.181003935147928,118278.05449327208,ac_off,23:00,Sun
32.518332202674706,-17.99145881758794,29046.63258138005,tv_off,23:00,Wed
72.96061783380641,-3.4909308448554697,80656.26568870543,ac_off,22:00,Tue
63.75574713552131,22.970771795868544,91394.3538394461,tv_off,23:00,Fri
88.72127425763266,11.833402237053889,28516.50527908796,ac_off,20:00,Sat
47.22149251619493,-5.052503176234971,87385.96183342315,ac_off,22:00,Sun
11.959424593830171,33.42234736668554,44133.975926310384,light_off,06:00,Thu
71.3244787222995,-23.26073672175498,75876.69967122954,tv_off,23:00,Fri
76.07850486168974,-4.94264217577382,76023.56529130736,ac_off,00:00,Tue
56.127719756949624,3.9634211952430007,64292.96208897102,ac_off,00:00,Sun
77.0967179954561,14.72839810604431,10834.772406528997,tv_off,23:00,Tue
49.379559636439076,54.22111536716163,100236.29947070856,ac_on,17:00,Sat
52.27328293819941,-16.03914614099683,38493.6077966083,light_off,07:00,Mon
42.75410183585496,21.708132609633395,22382.221247982507,tv_off,23:00,Fri
2.541912674409519,31.089748263445102,4893.01698657167,light_off,06:00,Mon
10.789142699330444,-34.425950473600274,70907.15318258901,tv_off,23:00,Fri
3.142918568673425,32.9053822281726,81307.72342107388,ac_off,06:00,Sun
63.64104112637804,-19.537105157525016,1990.5394713427381,ac_off,04:00,Sat
31.435598107632668,-32.193808841766455,61451.166995913714,ac_off,22:00,Wed
50.85706911647028,73.86626447039998,27179.493023752555,light_off,07:00,Wed
90.7566473926093,75.87584396894712,77420.73484913398,ac_on,14:00,Sat
24.929222914887493,57.007681773975335,20923.97148059897,light_on,18:00,Fri
41.038292303562976,-3.4463476991955204,82912.52857229591,ac_off,13:00,Thu
75.55511385430486,-28.279346319233937,46408.24155606449,ac_off,04:00,Sun
22.879816549162246,42.10796318145883,112407.59864840814,ac_on,10:00,Sat
7.697990982879299,12.818299248752155,16502.513297519192,ac_off,13:00,Sat
28.9751452913768,-25.355411818626543,40927.96212603102,ac_off,19:00,Fri
16.122128725400444,19.42122921335242,13616.822548870688,ac_off,11:00,Tue
92.96976523425731,-35.87337746617379,110963.23419342753,light_off,07:00,Fri
80.8120379564417,69.11844824945385,105280.72240571772,ac_off,06:00,Thu
63.34037565104234,-8.94640220799797,30952.995325818672,light_off,06:00,Sat
87.14605901877177,39.50267412247784,79198.08552410148,ac_on,15:00,Fri
80.36720768991145,-2.5946708692706864,98066.6640241459,ac_off,22:00,Tue
18.657005888603585,22.408162541337298,66624.09739193547,tv_on,19:00,Sat
89.25589984899777,25.605233521193554,63558.06940272078,ac_off,04:00,Thu
53.93422419156507,-17.817465336936756,29022.2749080542,ac_off,01:00,Thu
80.74401551640625,76.35015533174703,11172.332136707906,light_off,08:00,Tue
89.60912999234932,53.01593880333374,107665.8909543992,ac_off,18:00,Tue
31.800347497186387,72.7398729877027,108050.16685959966,ac_on,17:00,Mon
11.005192452767677,67.37928205131786,75972.17487279215,ac_on,17:00,Fri
22.793516254194166,31.747997457330214,40683.574925844085,light_on,22:00,Thu
42.71077886262563,70.62490820277402,41905.1489535193,light_off,08:00,Tue
81.80147659224932,-29.38089975376966,87114.68146442872,ac_off,16:00,Thu
86.07305832563435,-16.482056509702577,107653.23119430925,ac_off,19:00,Thu
0.6952130531190703,-34.57272533073543,106450.37091181408,tv_off,23:00,Tue
51.07473025775657,-0.9603603084082764,93585.06550291486,ac_off,02:00,Thu
41.7411003148779,6.641274762737844,77043.79753851453,ac_off,00:00,Mon
22.210781047073024,-7.4381161871324935,10096.79579940586,ac_off,18:00,Wed
11.98653673336828,59.44850109823152,19395.445691353652,light_off,06:00,Thu
33.7615171403628,2.810399203230716,107826.50262324951,ac_off,02:00,Mon
94.29097039125192,-6.287858837514307,72771.4871591508,ac_off,00:00,Tue
32.320293202075526,25.123529978989822,1103.6461939955577,light_off,08:00,Thu
51.87906217433661,-23.08909300302848,12176.585143923852,ac_off,12:00,Thu
70.30189588951778,56.26363769048476,79620.2122929667,ac_on,16:00,Sat
36.3629602379294,-31.0539227584275,607.3900615462425,light_off,07:00,Fri
97.17820827209607,78.42643239206208,19296.966170099837,light_off,08:00,Tue
